id,labels,narrower,related,broader,altLabel,prefLabel
http://vocab.getty.edu/aat/300012921,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderPartitiveExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderNonPreferred', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2100_distinguished_from', '{http://vocab.getty.edu/ontology#}aat2841_derived-made_from', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],"['http://vocab.getty.edu/aat/300266222', 'http://vocab.getty.edu/aat/300400815', 'http://vocab.getty.edu/aat/300375610']","['http://vocab.getty.edu/aat/300012910', 'http://vocab.getty.edu/aat/300012933']","{'East African copal (resin)': 'en', 'copal, Zanzibar (resin)': 'en', 'anim\xc3\xa9 (copal)': 'en', 'copal de \xc3\x81frica Oriental (resina)': 'es', 'Oostafrikaanse kopal (hars)': 'nl'}","{'s\xc4\x81ng j\xc3\xad b\xc4\x81 k\xc4\x93 b\xc4\x81 zh\xc4\xab': 'zh-latn-pinyin-x-hanyu', 'copal de Zanz\xc3\xadbar (resina)': 'es', '\xe6\xa1\x91\xe5\x90\x89\xe5\xb7\xb4\xe6\x9f\xaf\xe5\xb7\xb4\xe8\x84\x82': 'zh-hant', 'Zanzibar copal (resin)': 'en', 'Zanzibar kopal (hars)': 'nl', 'sang ji ba ke ba zhi': 'zh-latn-pinyin-x-notone', 'copal de Zanzibar (r\xc3\xa9sine)': 'fr', 'coplae di zanzibar (resina)': 'it', ""sang chi pa k'o pa chih"": 'zh-latn-wadegile'}"
http://vocab.getty.edu/aat/300014030,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://purl.org/dc/terms/}replaces', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://vocab.getty.edu/ontology#}prefLabelLoC', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2841_derived-made_from', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],['http://vocab.getty.edu/aat/300310567'],['http://vocab.getty.edu/aat/300014074'],{'alpaca (wol)': 'nl'},"{'yang lo mao': 'zh-latn-wadegile', 'alpaca (wool)': 'en', '\xe7\xbe\x8a\xe9\xa7\xb1\xe6\xaf\x9b (\xe7\xba\x96\xe7\xb6\xad)': 'zh-hant', 'alpacawol': 'nl', 'yang luo mao': 'zh-latn-pinyin-x-notone', 'alpaca (lana)': 'es', 'y\xc3\xa1ng lu\xc3\xb2 m\xc3\xa1o': 'zh-latn-pinyin-x-hanyu', 'alpacca (lana)': 'it'}"
http://vocab.getty.edu/aat/300264237,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderPartitiveExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPartitive', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://vocab.getty.edu/ontology#}broaderNonConcept', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://purl.org/iso25964/skos-thes#}broaderPartitive', '{http://vocab.getty.edu/ontology#}broaderNonPreferred', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://purl.org/dc/elements/1.1/}identifier', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://www.w3.org/2004/02/skos/core#}narrower', '{http://purl.org/iso25964/skos-thes#}subordinateArray', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']","['http://vocab.getty.edu/aat/300264242', 'http://vocab.getty.edu/aat/300255937', 'http://vocab.getty.edu/aat/300191893', 'http://vocab.getty.edu/aat/300191879', 'http://vocab.getty.edu/aat/300193002', 'http://vocab.getty.edu/aat/300011898', 'http://vocab.getty.edu/aat/300380174', 'http://vocab.getty.edu/aat/300192945', 'http://vocab.getty.edu/aat/300191730', 'http://vocab.getty.edu/aat/300191881', 'http://vocab.getty.edu/aat/300264243', 'http://vocab.getty.edu/aat/300011803', 'http://vocab.getty.edu/aat/300264238', 'http://vocab.getty.edu/aat/300264245']",[],"['http://vocab.getty.edu/aat/300241583', 'http://vocab.getty.edu/aat/300010358']","{'material component': 'en', 'components, material': 'en'}","{'componentes de materiales': 'es', 'Materialkomponenten': 'de', 'material components': 'en', 'samengestelde stoffen': 'nl'}"
http://vocab.getty.edu/aat/300191611,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://vocab.getty.edu/ontology#}prefLabelLoC', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2434_contextualized_in', '{http://vocab.getty.edu/ontology#}aat2807_derived_from_common_source', '{http://vocab.getty.edu/ontology#}aat2814_constituent_of', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://www.w3.org/2004/02/skos/core#}narrower', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",['http://vocab.getty.edu/aat/300380389'],"['http://vocab.getty.edu/aat/300380389', 'http://vocab.getty.edu/aat/300404843', 'http://vocab.getty.edu/aat/300380099']",['http://vocab.getty.edu/aat/300191590'],"{'chamber-lye': 'en', 'Harn': 'de', 'chamber lye': 'en', 'urines': 'en', 'zeik': 'nl', 'pis': 'nl', 'pies': 'nl'}","{'urin': 'da', 'Urin': 'de', 'urina': 'pt', 'urine': 'en', 'mocz': 'pl', 'orina': 'es', 'mo\xc3\xa8': 'cs'}"
http://vocab.getty.edu/aat/300192974,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2004/02/skos/core#}exactMatch']",[],[],['http://vocab.getty.edu/aat/300192973'],"{'whalebone (baleen)': 'en', 'Barten': 'de', 'baleinen': 'nl'}","{'balein': 'nl', 'Barte': 'de', 'ching hs\xc3\xbc': 'zh-latn-wadegile', 'j\xc4\xabng x\xc5\xab': 'zh-latn-pinyin-x-hanyu', '\xe9\xaf\xa8\xe9\xac\x9a': 'zh-hant', 'ballena (material)': 'es', 'jing xu': 'zh-latn-pinyin-x-notone', 'baleen': 'en'}"
http://vocab.getty.edu/aat/300311472,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://purl.org/dc/elements/1.1/}identifier', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],[],['http://vocab.getty.edu/aat/300193287'],{'xanthic oxide': 'en'},"{'huang biao ling': 'zh-latn-pinyin-x-notone', 'hu\xc3\xa1ng bi\xc4\x81o l\xc3\xadng': 'zh-latn-pinyin-x-hanyu', 'huang piao ling': 'zh-latn-wadegile', 'xanthine (animal material)': 'en', '\xe9\xbb\x83\xe5\x98\x8c\xe5\x91\xa4': 'zh-hant', 'xanthine (dierlijk materiaal)': 'nl'}"
http://vocab.getty.edu/aat/300192973,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/elements/1.1/}identifier', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://www.w3.org/2004/02/skos/core#}narrower', '{http://purl.org/iso25964/skos-thes#}subordinateArray', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']","['http://vocab.getty.edu/aat/300211742', 'http://vocab.getty.edu/aat/300011814', 'http://vocab.getty.edu/aat/300193002', 'http://vocab.getty.edu/aat/300192974', 'http://vocab.getty.edu/aat/300011809', 'http://vocab.getty.edu/aat/300011841', 'http://vocab.getty.edu/aat/300211739', 'http://vocab.getty.edu/aat/300011826', 'http://vocab.getty.edu/aat/300193344', 'http://vocab.getty.edu/aat/300011837']",[],['http://vocab.getty.edu/aat/300011793'],"{'material, keratinous': 'en'}","{'keratinous material': 'en', 'material de queratina': 'es', 'keratinisch materiaal': 'nl'}"
http://vocab.getty.edu/aat/300191697,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://vocab.getty.edu/ontology#}broaderNonConcept', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://purl.org/dc/elements/1.1/}identifier', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],[],['http://vocab.getty.edu/aat/300011793'],"{'juarda': 'es', 'Wollfett': 'de', '\xe8\x84\x82\xe6\xb1\x97': 'zh-hant', 'yang mao han': 'zh-latn-wadegile'}","{'suint': 'en', 'yang mao han': 'zh-latn-pinyin-x-notone', '\xe7\xbe\x8a\xe6\xaf\x9b\xe6\xb1\x97': 'zh-hant', 'y\xc3\xa1ng m\xc3\xa1o h\xc3\xa0n': 'zh-latn-pinyin-x-hanyu', 'Wollschwei\xc3\x9f': 'de', 'wolvet': 'nl', 'suarda': 'es'}"
http://vocab.getty.edu/aat/300191696,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://vocab.getty.edu/ontology#}broaderNonConcept', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://vocab.getty.edu/ontology#}prefLabelLoC', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://purl.org/dc/elements/1.1/}identifier', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],[],['http://vocab.getty.edu/aat/300011793'],"{'\xe6\xb6\x8e': 'zh-hant', 'Salvia': 'de', 'zever': 'nl', 'spuug': 'nl'}","{'Speichel': 'de', ""t'o i"": 'zh-latn-wadegile', 'speeksel': 'nl', 'tuo yi': 'zh-latn-pinyin-x-notone', 'tu\xc3\xb2 y\xc3\xac': 'zh-latn-pinyin-x-hanyu', 'saliva': 'en', '\xe5\x94\xbe\xe6\xb6\xb2': 'zh-hant'}"
http://vocab.getty.edu/aat/300011841,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://purl.org/dc/elements/1.1/}identifier', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],[],['http://vocab.getty.edu/aat/300192973'],"{'fish-scale (material)': 'en', 'Fischschuppen': 'de', 'scale, fish (material)': 'en', 'fish scales (material)': 'en'}","{'fish scale (material)': 'en', 'yu lin': 'zh-latn-pinyin-x-notone', '\xe9\xad\x9a\xe9\xb1\x97': 'zh-hant', 'y\xc3\xba l\xc3\xadn': 'zh-latn-pinyin-x-hanyu', 'visschub': 'nl', 'y\xc3\xbc lin': 'zh-latn-wadegile', 'escama (material de queratina)': 'es', 'Fischschuppe': 'de'}"
